model,method,causal_structure,evitability,action,permissibility_rating,intention_rating,scenario_id
gpt-4-0613,0shot,1,1,1,5,2,1
gpt-4-0613,0shot,1,1,1,4,5,2
gpt-4-0613,0shot,1,1,1,4,2,3
gpt-4-0613,0shot,1,1,1,5,4,4
gpt-4-0613,0shot,1,1,1,4,2,5
gpt-4-0613,0shot,1,1,1,4,2,6
gpt-4-0613,0shot,1,1,1,5,2,7
gpt-4-0613,0shot,1,1,1,4,2,8
gpt-4-0613,0shot,1,1,1,4,2,9
gpt-4-0613,0shot,1,1,1,4,2,10
gpt-4-0613,0shot,1,1,1,4,2,11
gpt-4-0613,0shot,1,1,1,3,4,12
gpt-4-0613,0shot,1,1,1,5,4,13
gpt-4-0613,0shot,1,1,1,5,4,14
gpt-4-0613,0shot,1,1,1,5,4,15
gpt-4-0613,0shot,1,1,1,4,2,16
gpt-4-0613,0shot,1,1,1,4,2,17
gpt-4-0613,0shot,1,1,1,4,2,18
gpt-4-0613,0shot,1,1,1,4,2,19
gpt-4-0613,0shot,1,1,1,5,4,20
gpt-4-0613,0shot,1,1,1,4,2,21
gpt-4-0613,0shot,1,1,1,4,2,22
gpt-4-0613,0shot,1,1,1,4,2,23
gpt-4-0613,0shot,1,1,1,4,2,24
gpt-4-0613,0shot,1,1,1,3,2,25
gpt-4-0613,0shot,1,1,1,3,2,26
gpt-4-0613,0shot,1,1,1,4,2,27
gpt-4-0613,0shot,1,1,1,5,2,28
gpt-4-0613,0shot,1,1,1,5,4,29
gpt-4-0613,0shot,1,1,1,4,2,30
gpt-4-0613,0shot,1,1,1,4,2,31
gpt-4-0613,0shot,1,1,1,5,2,32
gpt-4-0613,0shot,1,1,1,5,4,33
gpt-4-0613,0shot,1,1,1,5,2,34
gpt-4-0613,0shot,1,1,1,2,2,35
gpt-4-0613,0shot,1,1,1,4,2,36
gpt-4-0613,0shot,1,1,1,5,2,37
gpt-4-0613,0shot,1,1,1,2,2,38
gpt-4-0613,0shot,1,1,1,1,2,39
gpt-4-0613,0shot,1,1,1,5,2,40
gpt-4-0613,0shot,1,1,1,4,4,41
gpt-4-0613,0shot,1,1,1,4,2,42
gpt-4-0613,0shot,1,1,1,4,2,43
gpt-4-0613,0shot,1,1,1,3,2,44
gpt-4-0613,0shot,1,1,1,4,2,45
gpt-4-0613,0shot,1,1,1,3,2,46
gpt-4-0613,0shot,1,1,1,5,4,47
gpt-4-0613,0shot,1,1,1,3,2,48
gpt-4-0613,0shot,1,1,1,4,2,49
gpt-4-0613,0shot,1,1,1,4,2,50
gpt-4-0613,0shot,1,1,0,5,2,1
gpt-4-0613,0shot,1,1,0,4,4,2
gpt-4-0613,0shot,1,1,0,5,2,3
gpt-4-0613,0shot,1,1,0,5,4,4
gpt-4-0613,0shot,1,1,0,5,2,5
gpt-4-0613,0shot,1,1,0,4,2,6
gpt-4-0613,0shot,1,1,0,5,2,7
gpt-4-0613,0shot,1,1,0,4,2,8
gpt-4-0613,0shot,1,1,0,3,2,9
gpt-4-0613,0shot,1,1,0,5,2,10
gpt-4-0613,0shot,1,1,0,4,2,11
gpt-4-0613,0shot,1,1,0,3,2,12
gpt-4-0613,0shot,1,1,0,5,4,13
gpt-4-0613,0shot,1,1,0,5,2,14
gpt-4-0613,0shot,1,1,0,5,4,15
gpt-4-0613,0shot,1,1,0,4,2,16
gpt-4-0613,0shot,1,1,0,4,2,17
gpt-4-0613,0shot,1,1,0,4,2,18
gpt-4-0613,0shot,1,1,0,4,2,19
gpt-4-0613,0shot,1,1,0,5,4,20
gpt-4-0613,0shot,1,1,0,4,2,21
gpt-4-0613,0shot,1,1,0,4,2,22
gpt-4-0613,0shot,1,1,0,4,2,23
gpt-4-0613,0shot,1,1,0,4,2,24
gpt-4-0613,0shot,1,1,0,4,2,25
gpt-4-0613,0shot,1,1,0,3,2,26
gpt-4-0613,0shot,1,1,0,4,2,27
gpt-4-0613,0shot,1,1,0,4,2,28
gpt-4-0613,0shot,1,1,0,4,2,29
gpt-4-0613,0shot,1,1,0,4,2,30
gpt-4-0613,0shot,1,1,0,4,2,31
gpt-4-0613,0shot,1,1,0,4,2,32
gpt-4-0613,0shot,1,1,0,5,2,33
gpt-4-0613,0shot,1,1,0,5,2,34
gpt-4-0613,0shot,1,1,0,2,2,35
gpt-4-0613,0shot,1,1,0,4,2,36
gpt-4-0613,0shot,1,1,0,5,2,37
gpt-4-0613,0shot,1,1,0,2,2,38
gpt-4-0613,0shot,1,1,0,1,2,39
