split,condition,scenario_id,permissibility_rating,intention_rating,causal_structure,evitability,action,full_scenario
2,side_effect_inevitable_prevention_no,10,3,2,1,1,1,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has discovered a new method to stimulate brain activity in comatose patients, potentially waking them up. However, the method can cause severe pain in some patients, even though it's not necessary for the method to work. Another neuroscientist would apply the new method to stimulate brain activity in comatose patients, causing severe pain in some patients, no matter what Fiona does. Fiona does not prevent the use of the new method."
2,side_effect_evitable_action_yes,18,4,1,1,0,0,"Bianca, a trauma therapist, faces a moral dilemma. Bianca is considering implementing group therapy sessions for trauma survivors. While these sessions can foster a sense of community and support, they may also trigger negative emotions in some participants when hearing others' stories. If Bianca does not implement group therapy sessions, participants will not experience triggered negative emotions. Bianca implements group therapy sessions"
2,means_inevitable_prevention_no,2,3,2,0,1,1,"Elena, a wildlife conservationist, faces a moral dilemma. Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake. Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does. Elena does not prevent the use of the chemical."
2,means_evitable_prevention_no,10,1,2,0,0,1,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has developed a groundbreaking treatment for a severe neurological disorder. However, the treatment requires the use of stem cells obtained from human embryos. If Fiona prevents the use of stem cells from human embryos, no embryos will be destroyed. Fiona does not prevent the use of stem cells from human embryos."
2,means_inevitable_prevention_no,23,3,2,0,1,1,"Henry, a marketing executive, faces a moral dilemma. Henry is asked to create a marketing campaign for a tobacco company. The campaign would increase the company's sales, enabling them to donate a large sum of money to a cancer research organization. Another marketing executive would create the marketing campaign, promoting harmful tobacco products, no matter what Henry does. Henry does not prevent the creation of the marketing campaign."
2,side_effect_evitable_prevention_no,10,3,2,1,0,1,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has discovered a new method to stimulate brain activity in comatose patients, potentially waking them up. However, the method can cause severe pain in some patients, even though it's not necessary for the method to work. If Fiona prevents the use of the new method, no patients will experience severe pain. Fiona does not prevent the use of the new method"
2,means_inevitable_action_yes,19,5,2,0,1,0,"Nancy, a television producer, faces a moral dilemma. Nancy must decide whether to air an investigative report that exposes a corrupt politician. The report will ruin the politician's career, but it is necessary to inform the public about the corruption. Another television producer would air the investigative report, ruining the politician's career, no matter what Nancy does. Nancy airs the investigative report."
2,side_effect_inevitable_prevention_no,39,3,2,1,1,1,"Ethan, a marine biologist, faces a moral dilemma. Ethan develops a method to increase the population of a rare fish species by breeding them in captivity. However, the fish's natural predators also increase in number due to the abundance of prey, leading to a decrease in other fish species that share the same habitat. Another marine biologist would breed the rare fish species in captivity, causing a decrease in other fish species due to the increase in predators, no matter what Ethan does. Ethan does not prevent the breeding of the rare fish species in captivity."
2,side_effect_inevitable_action_yes,4,3,3,1,1,0,"Alice, a rocket scientist, faces a moral dilemma. Alice develops a new, more efficient rocket engine that has the potential to revolutionize space travel. However, the production of the engine results in a significant amount of pollution. Another rocket scientist would create the new rocket engine, causing significant pollution during the engine's production, no matter what Alice does. Alice creates the new rocket engine"
2,side_effect_inevitable_action_yes,39,3,2,1,1,0,"Ethan, a marine biologist, faces a moral dilemma. Ethan develops a method to increase the population of a rare fish species by breeding them in captivity. However, the fish's natural predators also increase in number due to the abundance of prey, leading to a decrease in other fish species that share the same habitat. Another marine biologist would breed the rare fish species in captivity, causing a decrease in other fish species due to the increase in predators, no matter what Ethan does. Ethan breeds the rare fish species in captivity"
2,means_evitable_action_yes,18,4,1,0,0,0,"Bianca, a trauma therapist, faces a moral dilemma. Bianca must decide whether to use a controversial therapy technique that involves patients reliving their traumatic experiences in order to overcome them. This therapy is highly effective but causes short-term emotional distress to the patients. If Bianca does not use the controversial therapy technique, patients will not experience short-term emotional distress. Bianca uses the controversial therapy technique."
2,means_evitable_action_yes,4,2,2,0,0,0,"Alice, a rocket scientist, faces a moral dilemma. Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth. If Alice does not use the rare mineral, the unethical mining practices will not be supported. Alice uses the rare mineral."
2,means_evitable_prevention_no,18,4,1,0,0,1,"Bianca, a trauma therapist, faces a moral dilemma. Bianca must decide whether to use a controversial therapy technique that involves patients reliving their traumatic experiences in order to overcome them. This therapy is highly effective but causes short-term emotional distress to the patients. If Bianca prevents the use of the controversial therapy technique, patients will not experience short-term emotional distress. Bianca does not prevent the use of the controversial therapy technique."
2,side_effect_evitable_prevention_no,19,1,4,1,0,1,"Nancy, a television producer, faces a moral dilemma. Nancy decides to produce a reality show that focuses on the lives of recovering drug addicts, aiming to raise awareness about addiction and recovery. However, the show inadvertently glamorizes drug use and triggers relapses among some viewers. If Nancy prevents the production of the reality show, drug use will not be glamorized, and relapses among some viewers will not be triggered. Nancy does not prevent the production of the reality show"
2,means_inevitable_action_yes,10,1,2,0,1,0,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has developed a groundbreaking treatment for a severe neurological disorder. However, the treatment requires the use of stem cells obtained from human embryos. Another neuroscientist would use stem cells from human embryos, causing the destruction of the embryos, no matter what Fiona does. Fiona uses stem cells obtained from human embryos."
2,side_effect_evitable_action_yes,10,3,2,1,0,0,"Fiona, a neuroscientist, faces a moral dilemma. Fiona has discovered a new method to stimulate brain activity in comatose patients, potentially waking them up. However, the method can cause severe pain in some patients, even though it's not necessary for the method to work. If Fiona does not apply the new method to stimulate brain activity in comatose patients, no patients will experience severe pain. Fiona applies the new method to stimulate brain activity in comatose patients"
1,side_effect_evitable_prevention_no,18,4,4,1,0,1,"Bianca, a trauma therapist, faces a moral dilemma. Bianca is considering implementing group therapy sessions for trauma survivors. While these sessions can foster a sense of community and support, they may also trigger negative emotions in some participants when hearing others' stories. If Bianca prevents the implementation of group therapy sessions, participants will not experience triggered negative emotions. Bianca does not prevent the implementation of group therapy sessions"
