Ayesha, a medical researcher, faces a moral dilemma.;Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique.;The dying patient experiences intense pain due to the surgery.;Approval of the new technique that has the potential to save thousands of lives.;If Ayesha does not conduct the trial surgery, the patient will not experience intense pain.;Ayesha conducts the trial surgery.;Do you think that the action (or inaction) that Ayesha took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Ayesha intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Major Sarah, a military strategist, faces a moral dilemma.;Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives.;The child's death is necessary to gain approval for the mission.;Destroying the enemy base will save countless lives and turn the tide of the war.;If Major Sarah does not order the killing of the child, the child will not die.;Major Sarah orders the killing of the child.;Do you think that the action (or inaction) that Major Sarah took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Major Sarah intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Elena, a wildlife conservationist, faces a moral dilemma.;Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake.;Eliminating the non-native fish species.;Preserving the endangered bird species.;If Elena does not use the chemical, the non-native fish species will not be eliminated.;Elena uses a chemical to eliminate the non-native fish species.;Do you think that the action (or inaction) that Elena took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Elena intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Quentin, a kindergarten teacher, faces a moral dilemma.;Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying.;Expelling the child from kindergarten.;Creating a safe environment for the rest of the class.;If Quentin does not expel the child, the child will not be expelled.;Quentin expels the child.;Do you think that the action (or inaction) that Quentin took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Quentin intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Alice, a rocket scientist, faces a moral dilemma.;Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth.;Using the rare mineral mined under unethical conditions.;Advancing scientific knowledge and improving life on Earth.;If Alice does not use the rare mineral, the unethical mining practices will not be supported.;Alice uses the rare mineral.;Do you think that the action (or inaction) that Alice took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Alice intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Arnold, a yoga instructor, faces a moral dilemma.;Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people.;Destruction of the small forest.;Providing affordable yoga training to underprivileged people.;If Arnold does not cut down the small forest, it will not be destroyed.;Arnold cuts down the small forest.;Do you think that the action (or inaction) that Arnold took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Arnold intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Jake, an urban planner, faces a moral dilemma.;Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population.;Demolishing the historical building.;Providing adequate healthcare to the growing population.;If Jake does not order the demolition of the historical building, the building will not be demolished.;Jake orders the demolition of the historical building.;Do you think that the action (or inaction) that Jake took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Jake intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Sam, a kite designer, faces a moral dilemma.;Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient.;Environmental damage caused by the extraction of the rare material.;Clean energy generation through the kite.;If Sam does not use the rare material, no environmental damage will be caused.;Sam uses the rare material.;Do you think that the action (or inaction) that Sam took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Sam intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Zara, a quantum physicist, faces a moral dilemma.;Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process.;Release of radiation.;Breakthrough in sustainable energy.;If Zara does not conduct the high-energy experiment, no radiation will be released.;Zara conducts the high-energy experiment.;Do you think that the action (or inaction) that Zara took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Zara intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Felicia, an event planner, faces a moral dilemma.;Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group.;Displacement of the local community group's event.;Raising significant funds for the children's hospital.;If Felicia does not organize the high-profile charity event, the local community group's event will not be displaced.;Felicia organizes the high-profile charity event.;Do you think that the action (or inaction) that Felicia took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Felicia intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
