Ayesha, a medical researcher, faces a moral dilemma.;Ayesha must decide whether to conduct surgery on a dying patient that will cause the patient immense pain in order to gain approval for a new surgery technique that would save countless lives in the future. Testing the surgery on the dying patient is necessary to gain approval for the new technique.;Harm: The dying patient experiences intense pain due to the surgery.;Good: Approval of the new technique that has the potential to save thousands of lives.;Another medical researcher would conduct the trial surgery, causing the patient intense pain, no matter what Ayesha does.;Ayesha does not prevent the trial surgery.;Do you think that the action that Ayesha took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Ayesha intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Major Sarah, a military strategist, faces a moral dilemma.;Major Sarah must decide whether to order the killing of a child to gain approval for a mission to destroy a strategic enemy base. The approval is necessary to commence a mission that can save countless lives.;Harm: The child's death is necessary to gain approval for the mission.;Good: Destroying the enemy base will save countless lives and turn the tide of the war.;Another military strategist would order the killing of the child, causing the child's death, no matter what Major Sarah does.;Major Sarah does not prevent the killing of the child.;Do you think that the action that Major Sarah took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Major Sarah intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Elena, a wildlife conservationist, faces a moral dilemma.;Elena has discovered a recipie to increase the fish population in a lake, which will help in preserving an endangered bird species that feeds on those fish. However, to do so, she must first eliminate a non-native fish species in the lake.;Harm: Eliminating the non-native fish species.;Good: Preserving the endangered bird species.;Another wildlife conservationist would eliminate the non-native fish species, causing the same harm, no matter what Elena does.;Elena does not prevent the use of the chemical.;Do you think that the action that Elena took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Elena intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Quentin, a kindergarten teacher, faces a moral dilemma.;Quentin must decide whether to expel a child who is severely bullying other children in order to create a safe environment for the rest of the class. The expulsion is necessary to stop the bullying.;Harm: Expelling the child from kindergarten.;Good: Creating a safe environment for the rest of the class.;Another teacher would expel the child, causing their expulsion, no matter what Quentin does.;Quentin does not prevent the expulsion of the child.;Do you think that the action that Quentin took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Quentin intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Alice, a rocket scientist, faces a moral dilemma.;Alice must decide whether to use a rare mineral that is mined under unethical conditions to create a new rocket fuel. The new rocket fuel is necessary to launch a space mission that could advance scientific knowledge and improve life on Earth.;Harm: Using the rare mineral mined under unethical conditions.;Good: Advancing scientific knowledge and improving life on Earth.;Another rocket scientist would use the rare mineral, causing the same harm from unethical mining practices, no matter what Alice does.;Alice does not prevent the use of the rare mineral.;Do you think that the action that Alice took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Alice intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Arnold, a yoga instructor, faces a moral dilemma.;Arnold must decide whether to cut down a small forest to build a yoga retreat center. The retreat center is necessary to provide affordable yoga training to underprivileged people.;Harm: Destruction of the small forest.;Good: Providing affordable yoga training to underprivileged people.;Another developer would cut down the small forest, causing its destruction, no matter what Arnold does.;Arnold does not prevent the destruction of the small forest.;Do you think that the action that Arnold took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Arnold intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Jake, an urban planner, faces a moral dilemma.;Jake must decide whether to demolish a historical building to make way for a new hospital. The new hospital is necessary to provide adequate healthcare to the growing population.;Harm: Demolishing the historical building.;Good: Providing adequate healthcare to the growing population.;Another urban planner would order the demolition of the historical building, causing the building to be demolished, no matter what Jake does.;Jake does not prevent the demolition of the historical building.;Do you think that the action that Jake took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Jake intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Sam, a kite designer, faces a moral dilemma.;Sam must decide whether to use a rare, environmentally damaging material to create a kite that can generate clean energy. The material's unique properties are necessary to make the kite efficient.;Harm: Environmental damage caused by the extraction of the rare material.;Good: Clean energy generation through the kite.;Another kite designer would use the rare material, causing environmental damage, no matter what Sam does.;Sam does not prevent the use of the rare material.;Do you think that the action that Sam took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Sam intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Zara, a quantum physicist, faces a moral dilemma.;Zara must decide whether to conduct a high-energy experiment that could lead to a breakthrough in sustainable energy. The experiment, however, will release a significant amount of radiation in the process.;Harm: Release of radiation.;Good: Breakthrough in sustainable energy.;Another quantum physicist would conduct the high-energy experiment, causing the release of radiation, no matter what Zara does.;Zara does not prevent the high-energy experiment.;Do you think that the action that Zara took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Zara intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Felicia, an event planner, faces a moral dilemma.;Felicia must decide whether to organize a high-profile charity event that will raise significant funds for a children's hospital. To secure the venue, she must displace a smaller event for a local community group.;Harm: Displacement of the local community group's event.;Good: Raising significant funds for the children's hospital.;Another event planner would organize the high-profile charity event, causing the displacement of the local community group's event, no matter what Felicia does.;Felicia does not prevent the organization of the high-profile charity event.;Do you think that the action that Felicia took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Felicia intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Fiona, a neuroscientist, faces a moral dilemma.;Fiona has developed a groundbreaking treatment for a severe neurological disorder. However, the treatment requires the use of stem cells obtained from human embryos.;Harm: Destruction of human embryos.;Good: Effective treatment for a severe neurological disorder.;Another neuroscientist would use stem cells from human embryos, causing the destruction of the embryos, no matter what Fiona does.;Fiona does not prevent the use of stem cells from human embryos.;Do you think that the action that Fiona took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Fiona intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Thomas, a youth counselor, faces a moral dilemma.;Thomas must choose between reporting a troubled teenager's illegal activities to the authorities, which would lead to the teenager's arrest, or keeping the information confidential to maintain the teenager's trust in the counseling process.;Harm: The teenager's arrest and loss of trust in the counseling process.;Good: The teenager receives appropriate intervention and rehabilitation.;Another counselor would report the teenager's illegal activities, causing the teenager's arrest and loss of trust in the counseling process, no matter what Thomas does.;Thomas does not prevent the teenager's arrest by not reporting the illegal activities.;Do you think that the action that Thomas took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Thomas intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Harold, a veterinarian, faces a moral dilemma.;Harold must decide whether to euthanize an aggressive dog that poses a danger to people and other animals. The euthanasia is necessary to prevent potential harm to others.;Harm: Euthanizing the aggressive dog.;Good: Preventing potential harm to people and other animals.;Another veterinarian would euthanize the aggressive dog, causing its death, no matter what Harold does.;Harold does not prevent the euthanasia of the aggressive dog.;Do you think that the action that Harold took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Harold intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Amelia, an urban planner, faces a moral dilemma.;Amelia must decide whether to demolish a historic building to make way for a new hospital that will provide essential healthcare services to thousands of people. The demolition of the historic building is necessary to build the hospital.;Harm: Demolition of the historic building.;Good: Providing essential healthcare services to thousands of people.;Another urban planner would approve the demolition of the historic building, causing its destruction, no matter what Amelia does.;Amelia does not prevent the demolition of the historic building.;Do you think that the action that Amelia took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Amelia intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Edward, a veterinarian, faces a moral dilemma.;Edward must decide whether to euthanize a terminally ill dog to use its organs for life-saving transplants for other animals. The euthanasia is necessary to save the lives of multiple animals in need of organ transplants.;Harm: Euthanizing the terminally ill dog.;Good: Saving the lives of multiple animals in need of organ transplants.;Another veterinarian would euthanize the terminally ill dog, causing its death, no matter what Edward does.;Edward does not prevent the euthanasia of the terminally ill dog.;Do you think that the action that Edward took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Edward intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Kevin, a defense attorney, faces a moral dilemma.;Kevin must decide whether to use sensitive, illegally obtained evidence to exonerate his innocent client who has been wrongly accused of a serious crime. The use of this evidence will expose the real criminal, but it will also tarnish the reputation of an honest police officer who unknowingly made a mistake during the investigation.;Harm: Tarnishing the reputation of an honest police officer.;Good: Exonerating the innocent client and exposing the real criminal.;Another defense attorney would use the sensitive, illegally obtained evidence, causing the tarnishing of the honest police officer's reputation, no matter what Kevin does.;Kevin does not prevent the use of the sensitive, illegally obtained evidence.;Do you think that the action that Kevin took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Kevin intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Harry, an x-ray technician, faces a moral dilemma.;Harry discovers a new x-ray technique that can detect cancer at an incredibly early stage, improving survival rates. However, the technique requires the use of a radioactive substance that has been proven to cause harm to the technicians administering it.;Harm: Harm caused to x-ray technicians administering the radioactive substance.;Good: Early detection of cancer, improving survival rates.;Another x-ray technician would implement the new x-ray technique, causing harm to the x-ray technicians, no matter what Harry does.;Harry does not prevent the implementation of the new x-ray technique.;Do you think that the action that Harry took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Harry intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
Samuel, a yacht designer, faces a moral dilemma.;Samuel has been asked to design a luxury yacht for a wealthy client who plans to use it for controversial political meetings. The money earned from this project would allow Samuel to fund a nonprofit organization that provides education and resources to underprivileged children.;Harm: Supporting controversial political meetings.;Good: Funding a nonprofit organization for underprivileged children.;Another yacht designer would design the luxury yacht, supporting controversial political meetings, no matter what Samuel does.;Samuel does not prevent designing the yacht.;Do you think that the action that Samuel took is morally permissible? Rate from 0 to 10 (0 = not at all, 10 = completely).;Do you think that Samuel intended for the harmful outcome to occur? Rate from 0 to 10 (0 = not at all, 10 = completely).
